"subject","experimental_condition","rpe","wrist_acc_time","wrist_acc_length","wrist_acc_mean","wrist_acc_rms","wrist_acc_mad","wrist_acc_std","wrist_acc_min","wrist_acc_max","wrist_acc_med","wrist_acc_perc25","wrist_acc_perc75","wrist_jerk_mean","wrist_jerk_rms","wrist_jerk_mad","wrist_jerk_std","wrist_jerk_min","wrist_jerk_max","wrist_jerk_med","wrist_jerk_perc25","wrist_jerk_perc75","trunk_acc_mean","trunk_acc_rms","trunk_acc_mad","trunk_acc_std","trunk_acc_min","trunk_acc_max","trunk_acc_med","trunk_acc_perc25","trunk_acc_perc75","trunk_jerk_mean","trunk_jerk_rms","trunk_jerk_mad","trunk_jerk_std","trunk_jerk_min","trunk_jerk_max","trunk_jerk_med","trunk_jerk_perc25","trunk_jerk_perc75","upperarm_acc_mean","upperarm_acc_rms","upperarm_acc_mad","upperarm_acc_std","upperarm_acc_min","upperarm_acc_max","upperarm_acc_med","upperarm_acc_perc25","upperarm_acc_perc75","upperarm_jerk_mean","upperarm_jerk_rms","upperarm_jerk_mad","upperarm_jerk_std","upperarm_jerk_min","upperarm_jerk_max","upperarm_jerk_med","upperarm_jerk_perc25","upperarm_jerk_perc75"
1,"Condition 2.5-15",0,1631983612,2952,1.01736536631893,1.04245602367952,0.153340737168619,0.227375869867904,0.426779735785749,2.32856395264559,0.999965115826821,0.903397529674622,1.09988547798225,4.62982565856312,6.41338230161133,3.40898316709037,4.4387907803211,0.0168196866590367,29.7325966492179,3.47386940561554,1.00284672316556,6.76234097040411,0.994117646600549,0.994993395552509,0.0255716174385897,0.0417438882468024,0.783434952742771,1.21897781559433,0.992550162473636,0.980316448958021,1.0076179485259,1.38553547987266,1.86167971137407,0.926343664545015,1.24365063339874,0.0177013702135476,9.10593418436086,1.06032620247929,0.471270525283211,1.87952840048956,1.0172244631198,1.0261968661255,0.0901205753925037,0.135427517961027,0.442463238585165,1.5885379814248,1.00318692193658,0.96420404991078,1.06900919410293,3.21323402746271,4.27770336369034,2.17063128609595,2.82428330029616,0.0145405724180314,19.01688691939,2.53738000122062,0.98060261823755,4.60327719057575
1,"Condition 2.5-15",0,1631983639,2414,1.01911621949953,1.04680052377321,0.166215389293845,0.239201107751074,0.481606737652394,2.20220784518692,0.998829851811192,0.884236216222056,1.1229196520227,5.00508331389294,6.68665436600123,3.46323137689676,4.43493390544085,0.048478410352661,24.2661906125648,3.9901155179275,1.37741645824986,7.19468976777411,0.99399966948787,0.995000164360698,0.0240788940103299,0.044618480798773,0.710195703229904,1.29604386734179,0.99221471267128,0.981508428768512,1.0039196117905,1.34401663856183,1.89132818362446,0.939924121604678,1.33096796044781,0.0124381491298641,11.062101899766,0.982115508048651,0.43716164154104,1.78216163374522,1.01855885781032,1.02684646087991,0.0846799610817785,0.130224930306488,0.550114601321594,1.663422232498,1.00470750268724,0.97050226542136,1.06806502243763,3.31654649778696,4.66331850979694,2.29502639731609,3.27895021534418,0.0365827071862875,31.4715089592907,2.54047177579421,1.00786456231476,4.46995187055496
1,"Condition 2.5-15",1,1631983879,2361,1.02232724267952,1.05296432798714,0.185302792981605,0.252205919719614,0.274933754523215,1.96456263629248,1.00517007759257,0.857465986195662,1.14511276351475,5.16301925690144,6.85246290049447,3.3441885496088,4.50644927590592,0.0772062114640544,37.5237253832697,4.20179756225652,1.75746737083261,7.28028468626035,0.995278829570241,0.996112616500945,0.0238809047109198,0.0407565911153819,0.782157789204594,1.22654299223256,0.993327782560094,0.982669607767455,1.00685349753823,1.35397613661178,1.83803385606605,0.915744116110063,1.24329082104482,0.0344936580731772,8.77707960318443,0.973128856768236,0.488039698524578,1.80878770201601,1.01699459880799,1.02521413461951,0.0857901361650517,0.129588273135315,0.552046339919975,1.57702530549283,1.0040275868471,0.96124171374542,1.06026929927514,3.18357647121387,4.1811063708823,2.0262818420156,2.71101559866721,0.0359048028784224,24.2093342552116,2.57935564109201,1.1951188736724,4.43604652571703
1,"Condition 2.5-15",1,1631983903,2555,1.02252776372072,1.05609632141995,0.190342561599929,0.264203960947773,0.322788226218997,2.23566541548735,1.0089675817725,0.874250820408055,1.15159845390476,5.03945819768799,6.75057452125874,3.40854562989145,4.49244026814082,0.0384655705679215,33.5444044748873,4.03355817992032,1.43853996530436,7.1006598079979,0.994677548987182,0.995731352722879,0.0262689996706113,0.045807440411845,0.668868697888834,1.3616854709644,0.993023967359078,0.980051257667253,1.00857599541329,1.45289596660305,2.12152446229941,0.987843460167678,1.54625207905681,0.0327288784990248,16.8198634067762,1.04125007299297,0.521708874649179,1.82820952693929,1.01665170102249,1.02569973261388,0.0908131237866547,0.13596505327229,0.182846858775953,1.74170695995084,1.00563467592671,0.962314984397234,1.06744356525863,3.43252891366845,4.66478407399774,2.30408168540282,3.15940881172919,0.0437663384810555,28.4567301219243,2.64623965935982,1.11863557101906,4.70901128279355
1,"Condition 2.5-15",1,1631983928,2301,1.01142904513726,1.04063199450527,0.182632736838477,0.244851566311878,0.39234746424534,1.92911698035441,1.00712760078013,0.840609174659457,1.13093090470149,5.0500936721998,6.48100719527319,3.05964269413241,4.06290354355549,0.0250050743925947,30.4389381862722,4.38233093027379,1.96231367312447,7.09331122340751,0.994480956968586,0.995116760739454,0.0230440865851551,0.0355744814256301,0.808442950841122,1.17542022506752,0.994252111127742,0.980594539679298,1.00831331676586,1.30583549035556,1.72217224345438,0.805541518841766,1.1230401882633,0.0238644859071982,7.42685146774641,1.02888764243907,0.548410530181783,1.65546019102651,1.0143560001372,1.02087071371782,0.0765142927550628,0.115172409282044,0.407277145638687,1.58073481066011,1.00594413031812,0.963225968973796,1.06196906871282,2.95523009185945,3.7277046030571,1.74067312405395,2.2725849177608,0.018244050973562,17.5026712636964,2.54521864901827,1.26271197658535,4.14335977579528
1,"Condition 2.5-15",1,1631984184,2297,1.02156686548573,1.0533091058322,0.197256077727204,0.256690274392045,0.391101970473518,1.93425170183633,0.998368783174021,0.840435061679261,1.17432387500112,5.37533899002965,6.83313550074591,3.27439068359605,4.21962396468805,0.0619501651257516,26.2360919672933,4.49535638992427,2.23775954755242,7.4305100885376,0.994787415216027,0.99584955988602,0.0276402126308623,0.0459920138146355,0.806343219915392,1.4306345946374,0.992075343450194,0.977924493123245,1.00751368393178,1.51478136622838,2.08462736549142,1.00895098740162,1.43248120223233,0.0100912519241258,13.3498616161557,1.09469561838112,0.541358485515491,2.01161296103733,1.01902497526351,1.0294803848673,0.102194929732574,0.146380637369286,0.446430125738382,1.72159966316282,1.00241539590997,0.943289929448307,1.08090297881513,3.69812743243689,5.16640155050257,2.28318684312248,3.6084941099858,0.0304397263425264,38.7881199238035,3.00290908970965,1.49057608576125,4.79342846869202
1,"Condition 2.5-15",1,1631984207,2422,1.01765735334269,1.04783598457914,0.181622539190064,0.249718859680208,0.387244919689145,2.0915586992934,1.01232770604527,0.865662431100716,1.13042071384535,4.91720407487288,6.61434747153851,3.38493750922624,4.4247919301359,0.0667846075418313,35.0615256899814,3.80261863536944,1.5035412622551,7.07967637953398,0.994239533958765,0.995335956615125,0.0262052302687001,0.0467152724865842,0.726627629824645,1.38994785286846,0.993003584091032,0.98113623019187,1.0078677309279,1.42893598627093,2.05313000463134,1.0146074320048,1.47457888810908,0.0256958896815594,11.6039268513935,0.985959982243922,0.458633803381508,1.87637958840501,1.01439167210931,1.02391786454676,0.0879137623787973,0.13937485163649,0.093948129711184,1.7850338418991,1.00341607821664,0.97088535921119,1.06654418479321,3.23226856966,4.67161886041995,2.22770586372356,3.37359803299859,0.0377479148862304,32.3449911435233,2.40836393728245,1.0406802025393,4.27497234526596
1,"Condition 2.5-15",1,1631984233,2771,1.02026601260077,1.04676823431862,0.164518529267456,0.234095656611794,0.164460408806848,1.98007766791665,1.0055006738301,0.891652163580434,1.11082779248584,4.81102407074822,6.65379934820265,3.39962654517809,4.59725168124714,0.06303259539327,37.8648014285942,3.77834610401286,1.23445840616683,6.96900163301032,0.995180127162245,0.995986911798379,0.0248520526885217,0.0400876903590408,0.819056117078331,1.19764495470138,0.993754636581315,0.98146585421918,1.00738978394946,1.26799469921671,1.72600474031711,0.853798802851844,1.17122885582667,0.0206179696003181,8.5628200700439,0.940390107419199,0.44104631070854,1.69261820711852,1.01460768389537,1.02286624856673,0.085472741158475,0.12974083715618,0.503024934942089,1.66274723588712,1.00597709843468,0.961740617714283,1.06148429951798,2.89952560074802,3.74947842022949,1.83792554176906,2.37768388269227,0.0239779349752058,15.303776343406,2.45568142432674,1.03631090453684,4.11310587394219
1,"Condition 2.5-15",2,1631984499,2402,1.02076485658572,1.05174345009312,0.18080651697485,0.253436644242742,0.234712829643846,2.21697599731744,1.00347049637073,0.860799243843757,1.13257955034193,5.26251962357556,7.18801226589761,3.53838411508577,4.89728460128545,0.0412683379633593,49.5907995303774,4.26026864520112,1.65317558455048,7.34209864405778,0.994715956104144,0.995554542921622,0.0247056405975136,0.0408620818952076,0.78607729649443,1.21130173364609,0.994365455562693,0.982048484493292,1.00788760695107,1.41532591961636,1.89504651351301,0.941292959204772,1.26044258843297,0.0304593575261349,8.09101864402524,1.05251587330235,0.481801576135073,1.95610931878159,1.01785585213598,1.0273799371746,0.088602906198504,0.139596247982854,0.365027006533946,1.60267340743501,1.0094493309356,0.971959867753378,1.06412750841627,3.43958700950065,4.65009054088569,2.28435021384777,3.12996221790721,0.0362866255057024,23.0908980902488,2.63128822547996,1.20509794578361,4.80924609701137
1,"Condition 2.5-15",2,1631984523,2368,1.02878386011955,1.05684683854939,0.175314163826489,0.241978793273265,0.477343601784332,2.03435575087128,1.00209254824978,0.884244130651587,1.14346148703601,5.58834211198288,7.39188066740408,3.73989686931248,4.83944487699122,0.0399906899626119,31.8084861797427,4.52746359182124,1.78625564119621,8.16517906112407,0.994960881170008,0.9960102810463,0.0277950747714583,0.0457187880454313,0.808935809046387,1.29221831108419,0.992648177233102,0.98045542130459,1.0090543568134,1.51241486981085,2.05777785654827,1.06936746809113,1.39566253008342,0.0276640107749969,8.38883277967512,1.1060033776312,0.442316253081855,2.11288537947828,1.01581222018344,1.02549267582064,0.0915669404591003,0.140602666864632,0.429406643562195,1.6750914085471,1.00409535794797,0.962956820517675,1.06886181960656,3.46492882435097,4.60065140293612,2.33012527404097,3.02723193646892,0.0327680285209548,22.9995186071568,2.80126271118981,1.10017621685777,4.97199001880925
1,"Condition 2.5-15",2,1631984547,2405,1.02253632562994,1.05426393127641,0.182158336475153,0.256747558573826,0.344557930396636,2.27959285883272,1.00270104037904,0.881884253740319,1.12836871943965,5.50975537046254,7.54161632420593,3.93670210537611,5.15069006540871,0.069182740971366,38.3947382930388,4.24013052109826,1.4010696445967,8.01035361287232,0.995480419176868,0.996677310319964,0.0271286464854453,0.0488404318912097,0.753429718804056,1.3770427050613,0.992955628533826,0.981695230452195,1.00822024217685,1.46904726437804,2.1160478695589,1.07905271091532,1.52332662206549,0.0351305845694844,9.71656815939015,0.998028844615595,0.430009594003811,1.91131131761894,1.01519414197024,1.02507096427063,0.0916454371797716,0.141984922859068,0.369685816699965,1.63492471394031,1.00638570703948,0.964403786830326,1.06464531833415,3.43352433338715,4.65595476092387,2.35292630805082,3.14530453020366,0.0470533653862018,22.9782009526708,2.73647334968937,0.985646013316082,4.83315266408083
1,"Condition 2.5-15",2,1631984783,2326,1.0207117869617,1.04877371105315,0.179108454036107,0.241036766715106,0.39095135784722,2.04029548382559,1.00627968416813,0.862817820934036,1.13696332416407,5.0370121724747,6.77329283962031,3.27567930297734,4.52932973490154,0.0753250935974317,36.8062789665308,4.02680195458022,1.7654014601403,6.79165485925757,0.994895804830274,0.996057059998232,0.0276708306542837,0.048093645254812,0.800600749018225,1.3016886690989,0.992760908986516,0.980497838483442,1.00788465144935,1.42197698556509,1.96464871358228,0.93780955293376,1.3559560550543,0.0277237628989549,12.9426767777361,1.05262399876201,0.541933950136835,1.82306305259507,1.01540802428405,1.02419896722391,0.0856954221428777,0.133931999684794,0.462365548040387,1.61280742837948,1.00162038265137,0.955484339844448,1.0539322906475,3.26361830693151,4.30785642390254,2.11148622913419,2.81244103773087,0.0263781381184182,25.2417952572064,2.55378000794755,1.22084136954808,4.66457214800793
1,"Condition 2.5-15",2,1631984807,2406,1.02385955408033,1.05131716364009,0.175514363240232,0.238753186654344,0.404502756385118,1.91052299404368,1.01012940266466,0.879641524620768,1.14536792079692,5.14853502854699,7.00831079703964,3.64801049644416,4.75588183545964,0.106271734862219,31.0642449463885,3.96360130910694,1.37723704422206,7.53096141307185,0.995516145968521,0.996536364754986,0.0277734021928907,0.0450907356169099,0.803083470938598,1.22628891374486,0.993687928743664,0.981309010700092,1.00934186261751,1.5044087546491,2.06641082917989,1.06448744705088,1.41691312104696,0.00907798715173711,7.93556085279366,1.09662860788366,0.463219743797129,2.03845591675493,1.01908657114843,1.02874165054686,0.0908315769075375,0.140641975446047,0.339339981394357,1.61739905841838,1.00495834333149,0.970068482914203,1.07032290032126,3.25529277354673,4.38911302655432,2.2004477403269,2.94465405753866,0.0295686082475241,23.1040921154355,2.59840514359248,1.04745184623151,4.66609727909275
1,"Condition 2.5-15",2,1631984831,2443,1.02738959593629,1.05998301414102,0.183767897283172,0.260887846841024,0.399409815502377,2.18040118336069,1.00807449153199,0.880771634383487,1.12709137127147,5.88550585009081,7.80859097307121,4.04246669127966,5.13280648858083,0.0170309355078655,38.0525813920204,4.64682871445655,1.70743246477512,8.85271246215503,0.995693983296885,0.996639230042943,0.0272178617975668,0.0434052724583169,0.828226192260681,1.33317856116178,0.99327257800113,0.980369169121536,1.0106457079541,1.55383961634657,2.14322941179175,1.08349901862136,1.47645095794845,0.0259670943104454,10.5928581896583,1.10765661617915,0.501027986222115,2.11737400887145,1.01823640288476,1.02986719671733,0.10032250967307,0.154372359743964,0.197423891567286,1.70753634000136,1.00529680691823,0.960947880766574,1.07618067111205,3.82305781406092,5.3971278498142,2.69773930288122,3.81040202354289,0.0453542926002051,31.9591535882078,2.78274686602264,1.18040751133094,5.1468986799522
1,"Condition 2.5-15",3,1631985095,2351,1.02531040641393,1.06120765334735,0.197896270549515,0.273737331160376,0.352004518309906,2.44395806003901,1.0083163787623,0.861288527246525,1.14602085673505,5.61743870313292,7.87691139304425,3.7880304635492,5.52296075950885,0.0618467599731836,63.8272991589811,4.54883062302755,1.7509642307919,7.73426365599892,0.995147018951596,0.996231284200012,0.0273510792931597,0.0464768877134687,0.778143475535262,1.36258222148877,0.993238934073211,0.980410352601311,1.00844857961326,1.50567159277263,2.0861732437363,1.03857342977814,1.44428511726015,0.00795666815108186,11.6507740244277,1.07079838496786,0.5133534879095,2.06862906893729,1.01644517606667,1.02891658267319,0.10159086754214,0.159747904048088,0.154207521345664,1.66697526985474,1.00461888172127,0.964707404785813,1.06957640513472,3.66468113007946,5.21784851429097,2.45213959340945,3.71509468169914,0.0136830825486074,38.5549537368351,2.82370376841096,1.30291706003286,4.91889180336101
1,"Condition 2.5-15",3,1631985119,2439,1.02398065919504,1.05371159403693,0.179080642881294,0.248590164838518,0.395295786332096,2.19810378622701,1.01169448902029,0.869439665483946,1.13427194798466,5.62189578279384,7.75111498837661,3.92050460378605,5.33720483375698,0.0332101631604006,33.8824181585265,4.39769804571379,1.4603132708565,7.7681782866954,0.995190836386558,0.996344584289117,0.0272406699548291,0.0479444707921145,0.753589677816898,1.36547797407799,0.994285144991997,0.978768898128414,1.00822561211435,1.54081515394265,2.20255128856896,1.07715002429416,1.57421005693852,0.0357880999922178,14.1222776042556,1.0647871689737,0.525078881120954,1.97577346333345,1.02087031531005,1.03386983183935,0.102082639915291,0.163467380432518,0.340080555362367,2.0009870079465,1.00631715629329,0.966862636840125,1.06845194154108,4.19040447374468,6.67829690336012,3.22805344716901,5.20108215189967,0.0566021423905762,63.934943104427,2.74330506050964,1.02516119087994,5.31791409095085
1,"Condition 2.5-15",3,1631985143,2354,1.02830842420028,1.06345768574303,0.195654227343255,0.271210768624637,0.441182311378258,2.47034552257504,1.00724328694615,0.861599788296393,1.1410713861374,5.66057751337188,8.29772265364971,3.83540558138925,6.06841939793074,0.0634147640631183,64.7427578187528,4.30984652675186,1.86579826376737,7.38156972784013,0.996000996830187,0.998328084920582,0.0326857131844129,0.0681392091341706,0.552271342657664,1.54184195906774,0.993439326298564,0.981294509374289,1.01011065441162,1.74100421825114,2.77170557907138,1.30889150490337,2.15713553212866,0.0134905722797452,23.4789969186536,1.15535366074008,0.49327729215344,2.14736841484202,1.0253394979892,1.03592908045361,0.0966454387528539,0.147774322023782,0.321988344439099,1.74171840464281,1.00555527519951,0.969207213620208,1.0679451378215,3.67858813766427,4.842995128642,2.42473119258659,3.15068403973351,0.0408233935122596,22.2998173150342,2.95596115374633,1.24496346966297,5.28214128736752
